descripcion,categoria
"SE REFIERE A COMPUESTOS DERIVADOS DE TIAZOL DE FORMULA (I) DONDE R1 ES UN COMPUESTO DE FORMULA (a) O (b), DONDE R21 ES H O F; R22 ES H, Cl O F; R23 ES F, METILO, OH, ENTRE OTROS; R24 ES H U OH; X ES CH O N; R2a ES AMINO, METILO, CH2F, ENTRE OTROS; R2b ES H O METILO; R3 ES H, OH, OCH3, ENTRE OTROS; R4a ES AMINO, METILO, OH, F, ENTRE OTROS; R4b ES METILO, H O F. SON COMPUESTOS PREFERIDOS: (S)-5-AMINO-N-(4-(3-AMINO-PIPERIDIN-1-IL)-PIRIDIN-3-IL)-2-(2,6-DIFLUORO-FENIL)-TIAZOL-4-CARBOXAMIDA, N-(4-((3S,5R)-3-AMINO-5-ETIL-PIPERIDIN-1-IL)-PIRIDIN-3-IL)-2-(2,6-DIFLUORO-FENIL)-TIAZOL-4-CARBOXAMIDA, 5-AMINO-N-(4-((1R,3S)-3-AMINO-CICLOHEXIL)-PIRIDIN-3-IL)-2-(2,6-DIFLUORO-FENIL)-TIAZOL-4-CARBOXAMIDA, ENTRE OTROS. SE REFIERE TAMBIEN A UNA COMPOSICION FARMACEUTICA. DICHOS COMPUESTOS SON INHIBIDORES DE LA CINASA PIM SIENDO UTILES EN EL TRATAMIENTO DE CANCER",Patente
"SE REFIERE A UNA FORMULACION EN FORMA DE SUSPENSION ACUOSA QUE CONTIENE: A) UN ADSORBENTE DE CARBONO EN FORMA DE PARTICULAS ESFERICAS CON UN DIAMETRO DE 0,1 A 1mm QUE SE ENCUENTRA EN UNA CANTIDAD DE 10% A 80% m/V; B) UN HUMECTANTE TAL COMO GLICEROL, ETILENGLICOL, PROPILENGLICOL, ENTRE OTROS, QUE SE ENCUENTRA EN UNA CANTIDAD DE 10% A 95% m/V; Y C) UN AGENTE FORMADOR DE ESTRUCTURA SOLUBLE EN AGUA TAL COMO METILCELULOSA, CARBOXIMETILCELULOSA, HIDROXIETILCELULOSA, ENTRE OTROS, QUE SE ENCUENTRA EN UNA CANTIDAD DE 0,5 % A 15% m/V. DICHA FORMULACION ES UTIL PARA ELIMINAR SUSTANCIAS PERJUDICIALES DEL TRACTO DIGESTIVO DE HUMANOS O ANIMALES",Patente
"SE REFIERE A COMPUESTOS DERIVADOS DE SULFONAMIDA DE FORMULA (I) DONDE m ES 0 O 1; n Y p SON CADA UNO DE 0 A 2; u Y v SON CADA UNO DE 0 A 4; Q ES UN ENLACE SIMPLE, -CH2- U -O-; A ES UN ENLACE SIMPLE O -N(R7)-(CH2)0-5-, DONDE R7 ES H, ALQUILO(C1-C6), CICLOALQUILO(C3-C8), ENTRE OTROS; X ES N O CH; R1 ES ARILO, HETEROARILO, ENTRE OTROS; R2 ES H, ALQUILO(C1-C6), ARILO, ENTRE OTROS; R3 ES H, ALQUILO(C1-C6), HETEROARILO, ENTRE OTROS; R4 Y R5 SON CADA UNO H, ALQUILO(C1-C6), ALQUENILO(C2-C6), CICLOALQUILO(C3-C8), ENTRE OTROS; R6 ES ARILO O HETEROARILO OPCIONALMENTE SUSTITUIDO CON ALQUILENO(C1-C6). SON COMPUESTOS PREFERIDOS: 2-(2-(3-,4-DICLOROFENILSULFONIL)-1,2,3,4-TETRAHIDROISOQUINOLINA-1-IL)-N-(4-(DIMETILAMINO)-4-FENETILCICLOHEXILO)ACETAMIDA, N-(4-(DIMETILAMINO)-4-(2-METILBENCIL)CICLOHEXILO)-2-((1-(4-METOXIFENILSULFONIL)PIPERIDINA-2-IL)METOXI)ACETAMIDA, ENTRE OTROS. SE REFIERE TAMBIEN A UNA COMPOSICION FARMACEUTICA Y A UN PROCEDIMIENTO DE PREPARACION. DICHOS COMPUESTOS SON ANTAGONISTAS DEL RECEPTOR DE BRADIQUININA 1 (B1R) SIENDO UTILES EN EL TRATAMIENTO DE DIABETES, ASMA BRONQUIAL, ALERGIAS, FIBROSIS QUISTICA, ESCLEROSIS MULTIPLE, DERMATITIS ATOPICA",Patente
"SE REFIERE A COMPUESTOS DERIVADOS DE PIRIMIDINA FUSIONADA DE FORMULA (I) DONDE A ES UN ANILLO BENCENO OPCIONALMENTE SUSTITUIDO CON HALOGENO, ALQUILO(C1-C4) O ALCOXI(C1-C4); B ES UN ANILLO BENZOISOTIAZOL OPCIONALMENTE SUSTITUIDO CON ALQUILO(C1-C6); R1 ES H, HALOGENO, ENTRE OTROS; R2 ES H O ALQUILO OPCIONALMENTE SUSTITUIDO; R3 ES H O UN GRUPO HIDROCARBURO ALIFATICO OPCIONALMENTE SUSTITUIDO. SON COMPUESTOS PREFERIDOS: 2-(4-{[4-(1,2-BENZOISOTIAZOL-4-ILOXI)-3-CLOROFENIL]AMINO}-5H-PIRROLO[3,2-d]PIRIMIDIN-5-IL)ETANOL, N-[2-(4-{[4-(1,2-BENZOISOTIAZOL-4-ILOXI)-3-CLOROFENIL]AMINO}-5H-PIRROLO[3,2-d]PIRIMIDIN-5-IL)ETIL]ACETAMIDA, N-[2-(4-{[4-(1,2-BENZOISOTIAZOL-4-ILOXI)-3-CLOROFENIL]AMINO}-5H-PIRROLO[3,2-d]PIRIMIDIN-5-IL)ETIL]PIRROLIDIN-3-CARBOXAMIDA, ENTRE OTROS. SE REFIERE TAMBIEN A UNA COMPOSICION FARMACEUTICA. DICHOS COMPUESTOS SON INHIBIDORES DE LA TIROSINA QUINASA DEL RECEPTOR DEL FACTOR DE CRECIMIENTO SIENDO UTILES EN EL TRATAMIENTO DE CANCER DE MAMA, CANCER GASTRICO, CANCER DE PULMON",Patente
"SE REFIERE A UN PROCEDIMIENTO DE OBTENCION DE DIHIDROPTERIDINONAS DE FORMULA (I), DONDE R1 ES H; R2 ES X2-ETILO; R3 ES 1-X3-CICLOPENTILO; R4 ES X4-O-CH3; Ln-R5m ES N-METIL-4-X5-PIPERAZINA; X2, X3, X4 Y X5 SON CADA UNO ENLACE EN POSICION A LA FORMULA GENERAL; m ES 1-2; n ES 1, QUE COMPRENDE: REACCIONAR COMPUESTO DE FORMULA (II), DONDE A ES F, Cl O Br, CON COMPUESTO DE FORMULA (III), EN PRESENCIA DE CATALIZADORES ACIDOS TAL COMO ACIDOS ORGANICOS SULFONICOS EN UN SOLVENTE TAL COMO DIMETILFORMAMIDA, DIMETILACETAMIDA, N-METILPIRROLIDINONA, ENTRE OTROS, A UNA TEMPERATURA DE REACCION DE 18°C-180°C. DICHOS COMPUESTOS SON UTILES EN EL TRATAMIENTO DE ENFERMEDADES PROLIFERATIVAS COMO ENFERMEDADES TUMORALES",Patente
"SE REFIERE A SOLUCIONES ACUOSAS PARA INFUSION O INYECCIONES DE DIHIDROPTERIDINONAS ESTABILIZADAS PARA EL ALMACENAMIENTO, QUE COMPRENDE: i) UN PRINCIPIO ACTIVO DE FORMULA (I), DONDE R1 ES H; R2 ES X2-ETILO; R3 ES 1-X3-CICLOPENTILO; R4 ES X4-O-CH3; Ln-R5m ES N-METIL-4-X5-PIPERAZINA; X2, X3, X4 Y X5 SON CADA UNO ENLACE EN POSICION A LA FORMULA GENERAL; m ES 1-2; n ES 1, QUE SE ENCUENTRA EN UNA CANTIDAD DE 0.1-10 mg /mL DE SOLUCION INFUSIBLE O INYECTABLE; ii) UN ACIDO O MEZCLA DE ACIDOS TALES COMO ACIDO HIDROCLORHIDRICO, ACIDO ACETICO, ACIDO FOSFORICO, ENTRE OTROS, SUFICIENTE PARA DISOLVER SUSTANCIA ACTIVA Y ACTUAR COMO ESTABILIZADOR, QUE SE ENCUENTRA EN UNA PROPORCION MOLAR DE 3:1 RESPECTO AL PRINCIPIO ACTIVO; Y iii) OTROS EXCIPIENTES TALES COMO EDTA, DEXTROSA, NaCl O MANITOL. TAMBIEN REFIERE QUE LA SOLUCION PRESENTA UN pH DE 2,4-5,3 SIENDO UTIL EN EL TRATAMIENTO ONCOLOGICO DE CANCER DE CRECIMIENTO RAPIDO",Patente
"SE REFIERE A UN PROCEDIMIENTO PARA PREPARAR 4-{4-[({[4-CLORO-3-(TRIFLUOROMETIL)FENIL]AMINO}CARBONIL)AMINO]FENOXI}-N-METILPIRIDINA-2-CARBOXAMIDA, QUE COMPRENDE: A) REACCIONAR CLORURO DE TIONILO CON ACIDO 2-PICOLINICO EN UN DISOLVENTE INERTE HACIA CLORURO DE TIONILO; B) REACCIONAR EL COMPUESTO RESULTANTE CON UNA SOLUCION DE METILAMINA; C) REACCIONAR COMPUESTO RESULTANTE CON 4-AMINOFENOL RESULTANDO COMPUESTO 4-(4-AMINOFENOXI)-N-METILPIRIDINA-2-CARBOXAMIDA; D) REACCIONAR COMPUESTO DEL PASO C) CON ISOCIANATO DE 4-CLORO-3-TRIFLUOROMETILFENILO RESULTANDO COMPUESTO DE FORMULA (II); Y D) REACCIONAR COMPUESTO (II) CON ACIDO p-TOLUENOSULFONICO. DICHO COMPUESTO ES INHIBIDOR DE ENZIMA Raf QUINASA SIENDO UTIL EN EL TRATAMIENTO DE TRANSTORNOS ANGIOGENICOS COMO EL CANCER",Patente
SE REFIERE A UN PROCEDIMIENTO PARA PREPARAR 4-{4-[({[4-CLORO-3-(TRIFLUOROMETIL)FENIL]AMINO}CARBONIL)AMINO]FENOXI}-N-METILPIRIDINA-2-CARBOXAMIDA Y SU SAL TOSILATO QUE COMPRENDE: A) REACCIONAR CLORHIDRATO DE 4-CLOROPIRIDIN-2-CARBONILCLORURO CON UNA SOLUCION DE METILAMINA RESULTANDO COMPUESTO 2-CLORO-N-METIL-PIRIDINA-2-CARBOXAMIDA; B) REACCIONAR COMPUESTO RESULTANTE CON 4-AMINOFENOL RESULTANDO COMPUESTO 4-(4-AMINOFENOXI)-N-METILPIRIDINA-2-CARBOXAMIDA; C) REACCIONAR COMPUESTO DE B) CON ISOCIANATO DE 4-CLORO-3-TRIFLUOROMETILFENILO RESULTANDO 4-{4-[({[4-CLORO-3-(TRIFLUOROMETIL)FENIL]AMINO}CARBONIL)AMINO]FENOXI}-N-METILPIRIDINA-2-CARBOXAMIDA; Y D) REACCIONAR EL COMPUESTO CON ACIDO p-TOLUENOSULFONICO. DICHO COMPUESTO ES INHIBIDOR DE ENZIMA Raf QUINASA SIENDO UTIL EN EL TRATAMIENTO DE TRANSTORNOS ANGIOGENICOS COMO EL CANCER,Patente
SE REFIERE A UN PROCEDIMIENTO PARA PREPARAR 4-{4-[({[4-CLORO-3-(TRIFLUOROMETIL)FENIL]AMINO}CARBONIL)AMINO]FENOXI}-N-METILPIRIDINA-2-CARBOXAMIDA Y SU SAL TOSILATO QUE COMPRENDE: A) REACCIONAR 4-CLORO-N-METILPIRIDIN-2-CARBOXAMIDA CON 4-AMINOFENOL RESULTANDO 4-(4-AMINOFENOXI)-N-METILPIRIDINA-2-CARBOXAMIDA; B) REACCIONAR COMPUESTO RESULTANTE CON ISOCIANATO DE 4-CLORO-3-TRIFLUOROMETILFENILO RESULTANDO EL COMPUESTO 4-{4-[({[4-CLORO-3-(TRIFLUOROMETIL)FENIL]AMINO}CARBONIL)AMINO]FENOXI}-N-METILPIRIDINA-2-CARBOXAMIDA D) REACCIONAR COMPUESTO CON ACIDO p-TOLUENOSULFONICO. DICHO COMPUESTO ES INHIBIDOR DE ENZIMA Raf QUINASA SIENDO UTIL EN EL TRATAMIENTO DE TRANSTORNOS ANGIOGENICOS COMO EL CANCER,Patente
"SE REFIERE A UN PROCEDIMIENTO PARA PREPARAR 4-CLORO-N-METILPIRIDIN-2-CARBOXAMIDA QUE COMPRENDE: A) PREPARAR EL COMPUESTO CLORHIDRATO DE 4-CLOROPIRIDIN-2-CARBONILCLORURO USANDO UN DISOLVENTE INERTE HACIA CLORURO DE TIONILO, ANADIENDO CLORURO DE TIONILO A ACIDO 2-PICOLINICO Y SIN EL USO DE DIMETILFORMAMIDA; B) REACCIONAR CLORHIDRATO DE 4-CLOROPIRIDIN-2-CARBONILCLORURO CON UNA SOLUCION DE METILAMINA",Patente
"SE REFIERE A DERIVADOS DE BENCENO SUSTITUIDOS POR GLUCOPIRANOSILO, DE FORMULA (I), DONDE R1 ES -CH3, Cl; R2 ES H, METILO; R3 ES ETINILO, CICLOBUTILOXI, CICLOPENTILOXI, ENTRE OTROS; R4 Y R5 SON CADA UNO H, FLUOR; R6, R7a, R7b Y R7c SON CADA UNO H. SON COMPUESTOS SELECCIONADOS: 1-CLORO-4-(beta-D-GLUCOPIRANOS-1-IL)-2-[4-((R)-TETRAHIDROFURAN-3-ILOXI)-BENCIL]-BENCENO; 1-CLORO-4-(beta-D-GLUCOPIRANOS-1-IL)-2-[4-((S)-TETRAHIDROFURAN-3-ILOXI)-BENCIL]-BENCENO; 1-(beta-D-GLUCOPIRANOS-1-IL)-4-METIL-3-[4-(TETRAHIDROFURAN-3-ILOXI)-BENCIL]-BENCENO; ENTRE OTROS. REFIERE TAMBIEN A UNA COMPOSICION FARMACEUTICA. DICHOS COMPUESTOS SON INHIBIDORES DE COTRANSPORTADORES DE GLUCOSA SGLT2, DEPENDIENTES DE SODIO SIENDO UTILES EN EL TRATAMIENTO DE ENFERMEDADES METABOLICAS TAL COMO LA DIABETES",Patente
"SE REFIERE A DERIVADOS DE BENCENO SUSTITUIDOS POR GLUCOPIRANOSILO, DE FORMULA (I), DONDE R1 ES ETINILO, CN, CICLOPROPOLOXI, ENTRE OTROS; R2 ES H, METILO; R3 ES -CH3, ETINILO, TER-BUTILO, ENTRE OTROS; R4 Y R5 SON CADA UNO H, FLUOR; R6, R7a, R7b Y R7c SON CADA UNO H. SON COMPUESTOS SELECCIONADOS: 1-CLORO-2-(4-CICLOPENTILOXIBENCIL)-4-(beta-D-GLUCOPIRANOS-1-IL)-BENCENO; 1-CLORO-4-(beta-D-GLUCOPIRANOS-1-IL)-2-[4-((R)-TETRAHIDROFURAN-3-ILOXI)BENCIL]-BENCENO; 1-CLORO-4-(beta-D-GLUCOPIRANOS-1-IL)-2-[4-(TETRAHIDROFURAN-2-ON-3-ILOXI)BENCIL]-BENCENO; ENTRE OTROS. REFIERE TAMBIEN A UNA COMPOSICION FARMACEUTICA. DICHOS COMPUESTOS SON INHIBIDORES DE COTRANSPORTADORES DE GLUCOSA SGLT2, DEPENDIENTES DE SODIO SIENDO UTILES EN EL TRATAMIENTO DE ENFERMEDADES METABOLICAS TAL COMO LA DIABETES",Patente
"SE REFIERE A COMPUESTOS DERIVADOS DE PIRIDINILO Y PIRIMIDINILO DE FORMULA (Ia), DONDE X ES N O CR8; R8 ES H, HALO; Y ES NH, O; Z ES CH, N; R1 ES CARBO-(C1-C6)-ALCOXILO, OXADIAZOLILO, PIRIMIDINILO, ENTRE OTROS; R2 ES H, ALQUILO C1-C4; R3 ES ALCOXILO C1-C4, O-(ALQUINILO C2-C4), HIDROXILO; R4 ES H, HALO, ALQUILO C1-C4, ENTRE OTROS; R5 ES ACILSULFONAMIDA C1-C4, ALCOXILO C1-C4, ALQUILAMINO C1-C4, ENTRE OTROS. SON COMPUESTOS SELECCIONADOS: ESTER ISOPROPILICO DEL ACIDO 4-[6-(4-METANOSULFONIL-2-METOXI-FENILAMINO)-5-METOXI-PIRIMIDIN-4-ILOXI]-PIPERIDINA-1-CARBOXILICO, ESTER ISOPROPILICO DEL ACIDO 4-{5-METOXI-6-[6-(2-METANOSULFONIL-ETIL)-2-METIL-PIRIDIN-3-ILAMINO]-PIRIMIDIN-4-ILOXI}-PIPERIDINA-1-CARBOXILICO, ESTER 1-CICLOPROPIL-ETILICO DEL ACIDO 4-{6-[6-(2-METANOSULFONIL-ETIL)-2-METIL-PIRIDIN-3-ILAMINO]-5-METOXI-PIRIMIDIN-4-ILOXI}-PIPERIDINA-1-CARBOXILICO, ENTRE OTROS. TAMBIEN SE REFIERE A UN PROCEDIMIENTO Y UNA COMPOSICION FARMACEUTICA. DICHOS COMPUESTOS SE UNEN A UN GCPR DENOMINADO RUP3 Y MODULAN SU ACTIVIDAD SIENDO UTILES EN EL TRATAMIENTO DE TRANSTORNOS METABOLICOS TALES COMO DIABETES, HIPERLIPIDEMIA, HIPERCOLESTEROLEMIA, ENTRE OTROS",Patente
"SE REFIERE A UNA COMPOSICION FARMACEUTICA QUE COMPRENDE: A) UN PRIMER COMPARTIMIENTO QUE COMPRENDE i) 0.2 A 6.0% DE KETOROLACO EN PESO DE LA COMPOSICION, ii) 2.5 A 60.0% DE LA VITAMINA B1 EN PESO DE LA COMPOSICION, iii) 0.05 A 1.5% DE LA VITAMINA B12 EN PESO DE LA COMPOSICION, iv) 15.0 A 60.0% DEL VEHICULO DE COMPRESIBILIDAD EN PESO DE LA COMPOSICION, v) 5.0 A 60.0% DEL AGLUTINANTE DILUENTE EN PESO DE LA COMPOSICION, vi) 0.002 A 1.0% DEL ANTIESTATICO EN PESO DE LA COMPOSICION, vii) 0.5 A 2.5% DEL DESINTEGRANTE EN PESO DE LA COMPOSICION, viii) 0.5 A 2.5% DEL LUBRICANTE EN PESO DE LA COMPOSICION, ix) 0.2 A 11.5% DEL PLASTIFICANTE EN PESO DE LA COMPOSICION; B) UN SEGUNDO COMPARTIMIENTO QUE COMPRENDE UNA CUBIERTA O CAPA AISLANTE FORMADA DE UN POLIMERO DE RECUBRIMIENTO EN UNA CANTIDAD DE 1.5 A 7.5% EN PESO DE LA COMPOSICION; C) UN TERCER COMPARTIMIENTO QUE COMPRENDE i) 2.5 A 60.0% DE PIRIDOXINA O VITAMINA B6 EN PESO DE LA COMPOSICION, E ii) 5.0 A 40.0% DE UN POLIMERO LIGANTE AGLUTINANTE EN PESO DE LA COMPOSICION. SE REFIERE TAMBIEN A UN PROCESO DE PREPARACION. DICHA COMPOSICION ES UTIL PARA EL TRATAMIENTO DE DOLOR O NEURALGIAS DE DIVERSA LOCALIZACION",Patente
"SE REFIERE A UNA COMPOSICION HERBICIDA QUE COMPRENDE: A) UN HERBICIDA TAL COMO 3-[5-(DIFLUOROMETOXI)-1-METIL-3-(TRIFLUOROMETIL)PIRAZOL-4-ILMETILSULFONIL]-4,5-DIHIDRO-5,5-DIMETIL-1,2-OXAZOL Y B) UN HERBICIDA INHIBIDOR DE AUXINA O DEL TRANSPORTE DE LA MISMA TALES COMO a) HERBICIDAS DE ACIDO BENZOICO TAL COMO DICAMBA, b) HERBICIDAS DE ACIDO QUINOLINCARBOXILICO TAL COMO QUINCLORAC, QUINMERAC, ENTRE OTROS, c) HERBICIDAS DE ACIDO PIRIDINCARBOXILICO TAL COMO AMINOPIRALID, CLOPIRALID, PICLORAM, ENTRE OTROS, d) HERBICIDAS DE ACIDO FENOXICARBOXILICO TAL COMO DICLORPROP, MECOPROP, ENTRE OTROS. DICHA COMPOSICION ES UTIL EN EL CONTROL DE VEGETACION INDESEABLE EN PLANTAS DE CULTIVO DONDE LA CANTIDAD RELATIVA DE HERBICIDA (A) A HERBICIDA (B) ES DE 500:1 A 1:500",Patente
"EL CUAL COMPRENDE: A) UNA ESTRUCTURA ALARGADA, GENERALMENTE DE FORMA TUBULAR Y DE LONGITUD PREDETERMINADA, QUE TIENE DOS EXTREMOS E INCLUYE AL MENOS UNA CAPA REFORZADA Y UNA CAPA NO REFORZADA LAS CUALES COMPRENDEN AL MENOS UN ELASTOMETRO TERMOPLASTICO; Y, B) UNA JUNTA EN LOS DOS EXTREMOS QUE CIERRA EL TUBO PARA FORMAR UNA CAVIDAD GENERALMENTE DE FORMA TOROIDAL. SE REFIERE ADEMAS, A UN METODO PARA HACER UN TUBO DE COMPONENTE DE ACOPLAMIENTO PARA UN EMBRAGUE O FRENO OPERADO MEDIANTE UN FLUIDO, QUE COMPRENDE: A) CONSTRUIR UNA ESTRUCTURA ALARGADA, GENERALMENTE DE FORMA TUBULAR; B) CORTAR UNA ESTRUCTURA ALARGADA, EN UN PEDAZO SEPARADO QUE TIENE UNA LONGITUD PREDETERMINADA; C) MANIPULAR EL PEDAZO SEPARADO PARA FORMAR UN TUBO CERRADO, GENERALMENTE DE FORMA TOROIDAL QUE TIENE EXTREMOS PRIMERO Y SEGUNDO; Y D) UNIR LOS EXTREMOS PRIMERO Y SEGUNDO",Patente
"QUE COMPRENDE: A) UNA CARCASA QUE PRESENTA UN EXTREMO ABIERTO; B) UN MODULO DE CONTROL UBICADO DENTRO DE LA CARCASA, QUE INCLUYE: i) UN INTERRUPTOR, ii) UNA TARJETA DE CIRCUITOS, Y, iii) CONTACTOS ADAPTADOS PARA RECIBIR ENERGIA DE UNA BATERIA; C) UN MODULO OPTICO UBICADO DENTRO DE LA CARCASA Y EN CONTACTO CON EL MODULO DE CONTROL, QUE INCLUYE UN FOCO LED PRINCIPAL Y UN REFLECTOR; Y D) UN CONJUNTO DE ANILLO GIRATORIO ASEGURADO A LA CARCASA, QUE CUBRA EL EXTREMO ABIERTO Y ASEGURE LOS MODULOS DE CONTROL Y OPTICO DENTRO DE LA CARCASA. SE REFIERE ADEMAS, A UN METODO PARA CONSTRUIR UNA LAMPARA DE MINERO QUE INCLUYE: a) PROVEER UNA CARCASA CON UN EXTREMO ABIERTO; b) PROVEER UN MODULO DE CONTROL; c) PROVEER UN MODULO OPTICO; d) PROVEER UN CONJUNTO DE ANILLO GIRATORIO; e) INSERTAR EL MODULO DE CONTROL DENTRO DE LA CARCASA A TRAVES DEL EXTREMO ABIERTO DE LA CARCASA; f) INSERTAR EL MODULO OPTICO DENTRO DE LA CARCASA Y PONERLO EN CONTACTO CON EL MODULO DE CONTROL A TRAVEZ DEL EXTREMO ABIERTO DE LA CARCASA; Y g) AJUSTAR EL CONJUNTO DE ANILLO GIRATORIO A LA CARCASA DE MODO QUE AMBOS MODULOS, DE CONTROL Y OPTICO, ESTEN ASEGURADOS DENTRO DE LA CARCASA",Patente
"QUE COMPRENDE: A) INTEGRAR UNA PLURALIDAD DE MEDICIONES, GENERANDO MEDIANTE ELLO UN CONJUNTO INTEGRADO DE MEDICIONES DE LECTURA PROFUNDA, SIENDO DICHO CONJUNTO INTEGRADO DE MEDICIONES DE LECTURA PROFUNDA SUFICIENTEMENTE PROFUNDO PARA PODER SONDEAR EL YACIMIENTO Y AUTOSUFICIENTE PARA HACER POSIBLE LA CONSTRUCCION DE UN MODELO DE YACIMIENTO Y SUS PARAMETROS ASOCIADOS; B) GENERAR UN MODELO DE YACIMIENTO Y SUS PARAMETROS ASOCIADOS EN RESPUESTA AL CONJUNTO INTEGRADO DE MEDICIONES DE LECTURA PROFUNDA; Y, C) RECIBIR, A TRAVEZ DE UN SIMULADOR DE YACIMIENTOS, EL MODELO DE YACIMIENTO Y, EN RESPUESTA A ELLO, GENERAR, MEDIANTE EL SIMULADOR DE YACIMIENTOS, EL MODELO PREDICTIVO O ANTICIPADO. SE REFIERE ADEMAS, A UN SISTEMA ADAPTADO PARA CONSTRUIR UN MODELO PREDICTIVO PARA PREDECIR LA EVOLUCION DE UN YACIMIENTO, QUE COMPRENDE UN APARATO ADAPTADO PARA RECIBIR UN CONJUNTO INTEGRADO DE MEDICIONES DE LECTURA PROFUNDA Y CONSTRUIR UN MODELO DE YACIMIENTO EN RESPUESTA A LA RECEPCION DEL CONJUNTO INTEGRADO DE MEDICIONES DE LECTURA PROFUNDA, EL CUAL INCLUYE UN SIMULADOR DE YACIMIENTOS",Patente
"REFERIDO A UNA PRENSA PARA TRATAMIENTO POR COMPRESION O COMPACTACION DE MATERIAL A GRANEL, LA CUAL PRESENTA: A) DOS RODILLOS SUELTOS MONTADOS GIRATORIAMENTE, A TRAVES DE UN ARBOL EN UN BASTIDOR DE MAQUINA Y ACCIONADOS EN SENTIDOS OPUESTOS, SEPARADOS MUTUAMENTE POR UN INTERSTICIO; B) ESTANDO LOS ARBOLES DE LOS RODILLOS SUELTOS, MONTADOS EN SOPORTES DE COJINETE, DISPUESTOS EN FORMA DESPLAZABLE EN EL BASTIDOR DE MAQUINA; Y C) ESTANDO LOS SOPORTES DE COJINETE DE DIFERENTES RODILLOS SUELTOS, LOS CUALES SE ENCUENTRAN EN UN MISMO LADO DE LOS RODILLOS, VINCULADOS MUTUAMENTE A TRAVES DE AL MENOS UN CILINDRO DE APLICACION DE PRESION, EL CUAL PRESENTA AL MENOS DOS CAMARAS DE TRABAJO; PRESENTANDO, LAS CAMARAS DE TRABAJO, DE AL MENOS UN CILINDRO DE APLICACION DE PRESION, UN EFECTO DINAMICO OPUESTO Y ESTANDO COMUNICADAS ENTRE SI HIDRAULICAMENTE",Patente
"LA CUAL COMPRENDE: A) UN MIEMBRO CIRCUFERENCIAL INTERIOR; B) UN MIEMBRO CIRCUFERENCIAL EXTERIOR; C) UN ALMA CENTRAL QUE CONECTA LOS MIEMBROS CIRCUFERENCIALES INTERIOR Y EXTERIOR; D) NERVIOS QUE SE EXTIENDEN DESDE PAREDES LATERALES OPUESTAS AL ALMA CENTRAL Y QUE DEFINEN CAVIDADES LATERALES, EN DONDE LOS NERVIOS EN UN LADO DEL ALMA CENTRAL ESTAN ALTERNADOS CON RELACION A LOS NERVIOS EN UN LADO OPUESTO DEL ALMA CENTRAL; Y E) RANURAS DE LA SUPERFICIE DE RODADURA QUE SE EXTIENDEN EN FORMA LATERAL EN UNA SUPERFICIE EXTERIOR DEL MIEMBRO CIRCUFERENCIAL EXTERIOR Y QUE SE EXTIENDEN HACIA ADENTRO DESDE LOS LADOS RESPECTIVOS DE LA LLANTA, EN DONDE LAS RANURAS DE LA SUPERFICIE DE RODADURA ESTAN SUSTANCIALMENTE DESCENTRADAS CON RESPECTO ALOS NERVIOS. SE REFIERE ADEMAS, A UN PROCESO PARA HACER UNA LLANTA NO NEUMATICA, QUE COMPRENDE: a) MEZCLAR UNA MEZCLA DE PREPOLIMERO DE POLIURETANO Y UN AGENTE VULCANIZADOR A UNA TEMPERATURA DE 45±20ºC; Y, b) VULCANIZAR LA MEZCLA EN UN MOLDE CALENTANDO EL MOLDE A UNA TEMPERATURA DE 125±25ºC; EN DONDE EL MOLDE COMPRENDE CAVIDADES INVERSAS PARA HACER LA LLANTA QUE COMPRENDE: i) CAVIDADES LATERALES QUE ESTAN ALTERNADAS CON RESPECTO A CAVIDADES LATERALES LATERALMENTE OPUESTAS; Y ii) RANURAS DE LA SUPERFICIE DE RODADURA QUE SE EXTIENDEN EN FORMA LATERAL Y QUE ESTAN SUSTANCIALMENTE DESCENTRADAS CON RESPECTO A LAS CAVIDADES LATERALES",Patente
