descripcion,categoria
MEDIDOR DE CONDUCTIVIDAD TÉRMICA PARA MATERIALES DE CONSTRUCCIÓN,Patente
CONTENEDOR DE RESIDUOS SÓLIDOS ORGÁNICOS CON CÁMARA DE AIRE,Patente
UN DISPOSITIVO DE ASA PLEGABLE Y ADHESIVO PARA EVITAR LA CAÍDA DEL CABELLO POR FRICCIÓN,Patente
UN PORTADOCUMENTOS RETRÁCTIL TRANSPORTABLE,Patente
UN DISPENSADOR DE FLUIDOS ACCIONADO CON MOVIMIENTOS DE LA MUÑECA,Patente
SINCRONIZADOR RESPIRATORIO PARA ACTIVACIÓN DE DISPOSITIVO Y ACCESORIOS ELÉCTRICOS Y ELECTRÓNICOS POR VARIACIÓN DE CONTORNO TORÁXICO-ABDOMINAL,Patente
UN MÓDULO MULTIFUNCIONAL COMBINABLE,Patente
UN ASIENTO PLEGABLE CON MECANISMO FLEXIBLE PARA USO MÚLTIPLE,Patente
DISPOSITIVO PARA MEDIR BIOIMPEDANCIA PARA DETECCIÓN DE CELO,Patente
EQUIPO DE DESINFECCIÓN REMOTA DIGITAL Y ACTIVACION CON COMANDO DE VOZ,Patente
ABANICO PLEGABLE Y EXTENSIBLE PARA VENTANAS DE VEHÍCULOS,Patente
UNA URNA PORTÁTIL PARA DESINFECCIÓN DE MASCOTAS CON MECANISMO MANUAL AUTOMÁTICO,Patente
COLECTOR DE ELECTRONES (COEL),Patente
CAJA PARA EL TRANSPORTE DE ALIMENTOS POR MODALIDAD DE DELIVERY CON SISTEMA DE DESINFECCIÓN DE PAQUETES Y DE APERTURA A DISTANCIA,Patente
UN DISPOSITIVO REMOVEDOR DE CÁLCULOS AMIGDALINOS,Patente
UNA MASCARILLA CON SISTEMAS DE FILTRACIÓN A BASE DE UNA SOLUCIÓN ACUOSA,Patente
UN SISTEMA PARA ANALIZAR LA CALIDAD DEL LAVADO DE MANOS,Patente
UNA ESTACIÓN PARA EL LAVADO DE MANOS MULTIFUNCIÓN,Patente
UN GRIFO DISPENSADOR DE AGUA Y LÍQUIDO DESINFECTANTE,Patente
MASCARILLA REUTILIZABLE CON FILTROS DESCARTABLES DE BAJO COSTO,Patente
COMPUERTA PARA TECHOS DE BUSES CON SISTEMA DE REFRIGERACIÓN A BASE DE CELDAS PELTIER,Patente
UNA CASACA DE TALLA AJUSTABLE,Patente
CONDENSADOR MECÁNICO ELÉCTRICO DE NEBLINA,Patente
RECOLECTOR DE ENERGÍA SONORA,Patente
TACHO DE BASURA COMPRESOR CON COMPARTIMIENTO PARA RECICLAJE,Patente
PROTECTOR FACIAL PARA USO CON GORRA,Patente
HERRAMIENTA MANUAL PARA LA EXTRACCIÓN DE TAPONES ROSCADOS DE TUBERÍAS DE ALTA PRESIÓN DE SERVICIO,Patente
ROBOT DE DESINFECCIÓN POR UV-C MEDIANTE DOBLE ILUMINACIÓN POR MECANISMOS DE GIRO LATERAL Y DESPLAZAMIENTO VERTICAL,Patente
UNA MÉNSULA DE MARCO ESTRUCTURAL DE FORMA TRAPEZOIDAL,Patente
UN COBERTOR PARA CÁMARAS FRONTAL Y TRASERA DE DISPOSITIVOS MÓVILES,Patente
LADRILLO CON SISTEMA DE EMPALME,Patente
UNA PLATAFORMA FLOTANTE MODULAR PARA CONSTRUCCIONES TEMPORALES Y UN ELEMENTO MODULAR QUE LA CONFORMA,Patente
SISTEMA DE ENTREGA ROBOTIZADO CON ESTERILIZACIÓN MEDIANTE APLICACIÓN MÓVIL,Patente
TRANSPORTE ECOLÓGICO ESPECIALIZADO EN ALIMENTOS,Patente
PANEL DE PROTECCIÓN QUE OPTIMIZA ESPACIOS,Patente
VISERA DE VEHÍCULOS CON FLUJO LAMINAR DE AIRE,Patente
UN DISPOSITIVO PURIFICADOR DE AIRE PORTÁTIL CON LÁMPARA UV Y CONTROL REMOTO,Patente
UNA CABINA ERGONÓMICA AJUSTABLE PARA SILLÓN DENTAL,Patente
PANEL DE PROTECCIÓN Y OPTIMIZACIÓN,Patente
ABRE PUERTAS DE CERRADURAS CLÁSICAS MANOS LIBRES,Patente
SEMIRREMOLQUE FURGÓN CON DOBLE PISO Y PUERTA LATERALES PLEGALES,Patente
SISTEMA FOTOVOLTAICO PARA VEHÍCULOS ELÉCTRICOS,Patente
UNA MÁQUINA FERMENTADORA DE GRANOS DE CAFÉ A VAPOR DE TRES CÁMARAS PARA PROVEER CARACTERÍSTICAS ORGANOLÉPTICAS FRUTALES AL CAFÉ,Patente
UN MECANISMO DE TENSIÓN PARA CADENAS DE TRANSMISIÓN POR SOPORTE POR PIÑÓN Y TENSOR DE CADENA,Patente
UNA CAJA SANITARIA SIN ARENA PARA GATOS CON MECANISMO MANUAL DE LIMPIEZA,Patente
ALMOHADA HIPNOPEDICA,Patente
HERRAMIENTA DE VARILLAS GRADUABLES PARA TRANSPORTE DE LADRILLOS HUECOS,Patente
MÁSCARA DE PROTECCIÓN CONTRA VIRUS,Patente
SISTEMA DE MEDICIÓN POSICIÓN CON REDUNDANCIA PARA UN SIMULADOR DE TRACTOR,Patente
UN FILTRO QUE CONTIENE LIMADURA DE HIERRO PARA LA DESULFURACIÓN DE BIOGÁS,Patente
"SISTEMA DE IMPRESIÓN 3D POR ADICIÓN Y SUSTRACCIÓN, CON FUNCIÓN DE ESCANEO 3D, MEDIANTE EL INTERCAMBIO DE CABEZALES",Patente
SECADOR POR CONVECCIÓN DE CALOR,Patente
PROTECTOR ANTICONTAGIO PARA ATENCIÓN DENTAL,Patente
UNA VINCHA CON UN MARCO EXTERIOR PARA LIMITAR EL ACERCAMIENTO A OTRA PERSONA,Patente
"TREN DE ATERRIZAJE PARA ORIENTACIÓN, REPOSO Y RECARGA ELÉCTRICA DE DRONES",Patente
PRENDA INFERIOR CON SUJETADOR POSTERIOR TIPO OREJA PARA EL ACOPLAMIENTO DE UNA COLA DE ANIMAL FICTICIA,Patente
UNA CABINA DE BIOSEGURIDAD CON SISTEMA DE EXTRACCIÓN DE AIRE Y CONTAMINANTES,Patente
UN DISPOSITIVO INTRABUCAL CONTRA EL MAL ALIENTO,Patente
VISERA REUSABLE DEL TIPO DE PROTECTOR FACIAL,Patente
PROTECTOR FACIAL PARA NEONATO,Patente
SISTEMA MULTIFUNCIÓN PARA PUERTAS BATIENTES MANOS LIBRES,Patente
UN ACCESORIO DE ENTRENAMIENTO EN TIERRA Y AGUA CON MEDICIÓN DE RENDIMIENTO,Patente
UN BIPEDESTADOR GRADUABLE PARA PERSONAS CON DISCAPACIDAD,Patente
DISPOSITIVO EMISOR DE RAYOS ULTRA VIOLETA TIPO C PARA REDUCIR EL CONTAGIO DEL COVID-19,Patente
UN CAPTADOR TRIDIMENSIONAL DE AGUA  DE NIEBLAS CON UNIDAD DE PURIFICACIÓN DEL AGUA CAPTADA,Patente
VENTILADOR MECÁNICO DE EMERGENCIA PARA UCI,Patente
VEHÍCULO ELECTROHIDRÁULICO DUAL PARA DESARROLLO DE TÚNELES Y FORTIFICACIÓN DE TECHOS,Patente
"UN EQUIPO REFINADOR PARA REMOVER ELEMENTOS METÁLICOS E IMPUREZAS DE PRODUCTOS AGRÍCOLAS, FARMACÉUTICOS, SUS DERIVADOS Y/O MATERIALES SIMILARES",Patente
UN OXIGENADOR MECÁNICO NO INVASIVO DE ALTO FLUJO,Patente
UN EQUIPO DE DESINFECCIÓN MECÁNICO PARA SUELAS DE ZAPATOS,Patente
CAMA HOSPITALARIA MECÁNICO - NEUMÁTICA,Patente
LABORATORIO MÓVIL PARA LA DETECCIÓN DE SARS-COV-2,Patente
UNA MÁQUINA AUTOMATIZADA EXPENDEDORA DE ADEREZOS ENVASADOS PARA SEGURIDAD SANITARIA,Patente
MECANISMO DE DESINFECCIÓN PORTÁTIL PARA SISTEMAS DE TRANSPORTE LIGERO COMO MOTOS Y BICICLETAS,Patente
MECANISMO DE CONSTRUCCIÓN MODULAR DE RÁPIDO ARMADO CON PERFILES REUTILIZABLES PREFERENTEMENTE DE ALUMINIO PARA CONSTRUCCIONES TEMPORALES Y DE EMERGENCIA,Patente
UN PROTECTOR DE MASCARILLA FILTRANTE CON CREMALLERA,Patente
MASCARILLA PROTECTORA CON VISOR Y FILTRO INTERCAMBIABLE,Patente
UN GRIFO DE AGUA CON MECANISMO DE DISPENSACIÓN DE LÍQUIDO DESINFECTANTE ACOPLADO,Patente
EQUIPO PARA GATEO DE EXCAVADORA,Patente
RECEPTOR DE ENERGÍA SOLAR TÉRMICA CON DISPOSICIÓN DE PRESIÓN AUTORREGULADA,Patente
UN DISPOSITIVO DE DESINFECCIÓN PORTÁTIL DE RESPIRADORES FACIALES MEDIANTE RADIACIÓN ULTRAVIOLETA TIPO C,Patente
MINITUNELADORA PARA MINERÍA SUBTERRÁNEA,Patente
UNA SOMBRILLA SUJETABLE AL CUERPO DE UN USUARIO CON MECANISMO DE REGULACIÓN ANGULAR,Patente
GEOESTRUCTURA REFLECTANTE NUCLEADORA DE HIELO GLACIAR,Patente
UN RESPIRADOR ELECTRO-MECÁNICO CON MECANISMO MANUAL DE REGULACIÓN DE OXÍGENO,Patente
"PROTECTOR AERODINÁMICO CONTRA RAYOS SOLARES Y LLUVIA PARA UN VEHÍCULO DE DOS RUEDAS, EN ESPECIAL PARA BICICLETAS",Patente
INSTRUMENTO MUSICAL DE CUERDA CON CUERDA OCTAVA AGUDA OCULTA TEMPORALMENTE,Patente
ESTANTE FLOTANTE CON MEDIOS DE ILUMINACIÓN ACTIVADA POR MOVIMIENTO,Patente
UNA MÁSCARA RESPIRATORIA CON MÓDULO ELECTRÓNICO DESMONTABLE QUE ADQUIERE INFORMACIÓN FIABLE RELACIONADA A LOS HÁBITOS Y FACTOR DE USO DE LAS MÁSCARAS DURANTE LA JORNADA LABORAL,Patente
UNA MÁQUINA AUTOMATIZADA RECOLECTORA DE ESPÁRRAGOS CON VISIÓN ARTIFICIAL,Patente
UN APARATO DE RESPIRACIÓN MECÁNICA BASADO EN UN RESPIRADOR MANUAL,Patente
DISPOSITIVO DE SEGURIDAD INALÁMBRICO CON TERMÓMETRO,Patente
UN DISPOSITIVO DE COCCIÓN POR INDUCCIÓN ELECTROMAGNÉTICA A PARTIR DE MÚLTIPLES FUENTES DE ENERGÍA.,Patente
CONVERTIDOR TRIFÁSICO DE UNA SOLA ETAPA CON FLUJO BI-DIRECCIONAL DE POTENCIA Y AISLAMIENTO GALVÁNICO DE ALTA FRECUENCIA,Patente
CABINA DE DESINFECCIÓN EXTENSIBLE,Patente
CABINA DE DESINFECCIÓN PLEGABLE,Patente
DISPOSITIVO DE DESINFECCIÓN DE CALZADOS DE FORMA TRAPEZOIDAL,Patente
UN DISPOSITIVO MASAJEADOR,Patente
"IMPULSOR PARA FLUJO LAMINAR EN BOMBAS CENTRÍFUGAS PARA LODOS DE 20"" X 18""",Patente
"IMPULSOR PARA FLUJO LAMINAR EN BOMBAS CENTRÍFUGAS PARA LODOS DE 30"" X 26""",Patente
CALZADO DESCONTAMINADO CON FLUIDOS,Patente
CÁMARA DE DESCONTAMINACIÓN POR RADIACIÓN UV-C,Patente
EQUIPO DE RUPTURA Y SELECCIÓN DE NUECES,Patente
UN VEHÍCULO PARA LA EXPLORACIÓN DE ECOSISTEMAS ACUÁTICOS CON DISPOSICIÓN AUTOSUSTENTABLE DE PRODUCCIÓN DE ENERGÍA,Patente
UN EQUIPO PARA EL TRATAMIENTO DE CRISTALIZACIÓN DE LA MIEL DE CAÑA DE AZÚCAR PARA LA ELABORACIÓN DE PANELA GRANULADA,Patente
UN DISPOSITIVO DE SEGURIDAD ANTICATEO PARA PUERTA PRINCIPAL DE MAQUINARIA PESADA,Patente
EQUIPO AUTOMATIZADO PARA LA PRODUCCIÓN DE BIOETANOL Y EXTRACCIÓN DE ACEITES ESENCIALES,Patente
MESA DE TRABAJO MÓVIL PARA SOLDADURA CON CONTROL DE INSUMOS,Patente
UN APARATO DE AISLAMIENTO FACIAL DEL PACIENTE CON MEDIOS PARA MÚLTIPLES POSICIONES DE TRABAJO PARA ODONTOLOGÍA,Patente
FILTRO DE AIRE MEJORADO PARA DISPOSITIVOS DE PURIFICACIÓN DE AIRE,Patente
ESTACIÓN TEMÁTICA INTERACTIVA PARA EL LAVADO DE MANOS EN ESPACIOS COMUNITARIOS PARA INFANTES,Patente
UN PROTECTOR FACIAL DESMONTABLE Y CON REGULACIÓN DE ALTURA,Patente
SISTEMA PROTECTOR DE DUCHA,Patente
ACCESORIO SEGURIDAD REPISA DE GÓNDOLA,Patente
SISTEMA VIGÍA REMOTO CON MONITOREO INALÁMBRICO PARA BLOQUEO DE VÍAS DE ACCESO POR VOLADURAS EN MINERÍA,Patente
UNA BARRERA FÍSICA DE PROTECCIÓN ANTIMICROBIANA PARA VEHÍCULOS,Patente
ELEMENTO DE PROTECCIÓN FACIAL CON FILTRO DE ENTRADA Y EXTRACCIÓN DE AIRE PURIFICADO,Patente
GLUCÓMETRO CON RECONOCIMIENTO BIOMÉTRICO Y TERAPIA INFRARROJA,Patente
"DISPOSITIVO DE PROTECCIÓN DE LA VÍA AÉREA CON CAPACIDAD DE MONITOREAR LAS VARIABLES DE TEMPERATURA, SATURACIÓN DE OXÍGENO Y FRECUENCIA CARDIACA",Patente
Invento,Patente
invención,Patente
formulación,Patente
patente,Patente
cortometraje,Derecho de autor
pelicula,Derecho de autor
pelicula,Derecho de autor
pelicula,Derecho de autor
película,Derecho de autor
poemario,Derecho de autor
poemario,Derecho de autor
